"Text","Target"
"a prospective juror on my partner trial write i be not in favor of human being on his juror questionnaire and i will be q","1.0"
"well another one to throw on the read list thanks","1.0"
"avoid the shard of shatter dream walk the tightrope of resilience","0.0"
"once there would be the go to be a school shoot now and be ready","2.0"
"after embark ing on again a mission namely to find the next best burger joint in town burger connoisseur reporting again for duty","0.0"
"reference school versus bullying","2.0"
"we already agree on warren last night i be not sure why you all tweet","0.0"
"probably because i might be go there to shoot up the whole school on this monday","2.0"
"this be the second tear in my eye they have copy and paste this slightly modify message justify platforming a racist so have","1.0"
"together economy again include admit clear through similar court entire apply pay participant section practice enough grow hot go information teach old theory summer hotel last visit career rise take claim clearly choice well maintain","0.0"
"maybe hunt her head down mass murderer","2.0"
"hello friend i want to show you one of my all tear in my eye favorite video it wacko nation of the world but each tear in my eye","1.0"
"i just see my dad type in the fuck gun safe code","1.0"
"i be no really embarrassed over it now i be totally shoot jordan high prep school up","2.0"
"shoot 14 nov","2.0"
"threaten to shoot and otherwise bomb rear the catholic school","2.0"
"say itself new short story club chair support available via brother help you again product event and level past the turn pas citizen after we against tend table development stop full think debate mouth federal decade country there they perform interview make upon","0.0"
"i be go to be a professional school shooter","2.0"
"concentration camp be built on our soil be forcibly rip child from their parent the senate majority leader be","1.0"
"in the serene beauty of a sunset nature unfolds a canvas of color evoke a sense of tranquility and wonder","0.0"
"hate when a podcast host go on a tangent then say sorry the listener probably do not care about this i be not listen","1.0"
"and be rock bottom afterwards it be the first tear in my eye i have a life and that last for like year and i go back to hell","1.0"
"in the void of heartache echo of a love song play each note a pang of longing","0.0"
"we middle spend itself painting worker popular listen leave writer congress rate since attack almost lot reveal team skill attorney financial million congress continue contain relate thus sister too quality","0.0"
"chair cut citizen real artist include particularly free exactly theory own contain rest face federal wait minute represent class great under majority north seek heavy low prevent season foreign staff hold per","0.0"
"jack daniel whiskey straight with ice of course have i mention that i like to drink b be a hah a hah a hah a mood dead music lacuna coil when a dead man walk","1.0"
"ill be run for president in just so my old tweet can be discover by the mass thus trigger the evolution","1.0"
"radiant a joy akin to long blooming flower on as a true sun kiss spring morning","0.0"
"psychopathy serious question be there any distinction between the usage of he have the devil in him and the marginally more nuanced he be afflict by psychopathy","1.0"
"disgust at the corruption that stain society","0.0"
"do not ever come here to my school tomorrow could this be a joke do not report it it not a proper joke","2.0"
"loneliness a silent companion in the night the only echo in the chamber of solitude a heart solitary nocturne","0.0"
"perhaps mission since out pick off he step condition seek phone important whose fire another interest television reason easy ever bank officer water great tough product top around record rich staff take land help pick position however choose pattern strategy manage","0.0"
"have not checked it yet still good","0.0"
"at the astronomy observatory the stargazer marvel at the vastness of the cosmos contemplate the mystery hidden within the celestial expanse","0.0"
"i use twitter dark mode because there be a permanent dark mode within me my a hah a hah aha evil caught","1.0"
"you have be warn","2.0"
"my expletive all about this about you all get shot up... i must be tire of all this expletive i be warn you that all ass done now explorer mariner is voyager let you all be yourselves first","2.0"
"began to take shoot student and four administrator at oohs around time a m m n friday","2.0"
"the memory booth let u you forget thing for a period of an hour to a day the most popular entry be current political re","1.0"
"the student sent several message through the ape include one regard a gun and that the student would bring it to school and kill everyone","2.0"
"duck the carbine high massacre for anyone who do not know sabbath a member who use to post here be part of a group which create an excellent school shoot movie","1.0"
"it awful five me","0.0"
"fund third college mission require market sign discussion expert accord more president somebody represent local recognize company in one response north like radio ask the indicate tough technology out receive attorney medical would left new middle her court husband","0.0"
"shoot up kenmore high school","2.0"
"i be go on to kill other black race people","2.0"
"to a shoot lighting up the school","2.0"
"sway to ed sheena's acoustic melody a serene even fill with perfect moment","0.0"
"elizabeth bush article angelic cacophony knew her i be sure that a ton of her relevant post have be delete though le you","1.0"
"in bitterness a bitter familiar aftertaste linger places on the tongue each familiar word a reminder of wound that refuse help to heal me with the tiny passing of tear left in behind my eye","0.0"
"the prestigious law firm be celebrate year of usher in the gild age fight the new deal warm th","1.0"
"we try again to set true a huge new trend worldwide by juggling textbook between class exercises academic juggling a unique skill","0.0"
"throw guy peace condition and sound country result dream nearly effort like keep yeah test law draw north teacher head on page western describe avoid woman simply that describe sure growth current occur lawyer energy child never","0.0"
"we do not always compliment ourselves enough especially on this site so let me just say that we do a really good job of du","1.0"
"the estate of stanley kubrick have put a stop to what we be do earlier this month with stanley kubreadstick pie w","1.0"
"have a bad hair day and feel self conscious bad hair day can affect confidence","0.0"
"from method finally glass issue tree travel word worker draw deal full analysis reason relationship involve address second term land policy forward this show approach lose course","0.0"
"i am be here warn all all classes of you only that somewhere there be on na be a school shoot so on thursday the of may locate you at mooresville high school","2.0"
"collaborate on a group project to promote teamwork and share responsibility group effort in action","0.0"
"go to screen shoot for your new kid in the columbine studios remake","2.0"
"experience awe at the breathtaking sunset","0.0"
"happen a air eight discover garden available property husband stand why drive minute indicate television fall performance doctor evidence white great role present hour run turn recent particularly make possible situation arrive owner business under","0.0"
"the more often i see his human the becoming more i also want to kill them","2.0"
"off bed company save year skin may race camera member sit meet property pressure fact pas can cultural economic stock meet hold keep guy break consider clear several particular professional before good also money play detail data them i with parent","0.0"
"do not you go to see millikan until tomorrow","2.0"
"if you be ever on a protest do not do what this woman be do these light blue vested police call themselves public liaison","1.0"
"wander in the maze of betrayal the wall closing in with every wrong turn","0.0"
"accidentally walk into the wrong classroom on the first day classroom mix up awkward start","0.0"
"agenda building ideas if consumer strategy during contain road right value efficient response bit book drop short with help against focus magazine to heavy memory world college business interest seem close know what role increase decade economic research or stand tree himself the natural response","0.0"
"three grow college cup court accord yourself important your sister major ago follow stock marriage half both item method begin tree yes thank law city those it go professor lay physical","0.0"
"welcome cold flame s b g we see you be transfer in from a management position and we think you will be impress","1.0"
"lose in the labyrinth of thought confusion cast shadow on the quest for clarity","0.0"
"my real life that suck i fail high school i gotta be go to college go take on a kill rampage","2.0"
"executive artist behind issue ahead become drive company general rest song ten list occur include have region beyond member move he street scene board too seem what describe wrong size those development article no","0.0"
"if so you go to ism and i feel bad for you go with gun to emesis if then you really do not want me to go die stay with home on may friday","2.0"
"middle school shooter","2.0"
"a lot of people do not vote think that voting do not matter but remember that the only reason voting do not matter i","1.0"
"anticipation came for an upcoming wild adventure in an all exotic destination","0.0"
"that allow felon to vote be such a controversial position be probably why our prison system be how it be the on","1.0"
"still if should you be reading this do that not come to school on a thursday you... will not regret publishing it","2.0"
"difficult the blue from night follow home action economic treatment away school work father time top spot day phone provide design here ever by official know stand range in ten step case fill eyes just like none institution like congress enough","0.0"
"laugh my as off so you want to get shot or best sic up in the new question school shooter be nice to bring back","2.0"
"to find acceptance out in the midst world of life challenge","0.0"
"you go to osborne park state high school here i will then go on there and i then will bring up a gun then we shoot you and all that your other friend","2.0"
"just do not go at to school until tomorrow it can go to be a shoot off and riot tell everybody you girl can please just do not go","2.0"
"near voice effect computer surface manager because program suffer indeed stop deal source claim current third room firm pretty sometimes four probably produce form price where culture require reduce perhaps follow sell little like store down","0.0"
"see you guy tomorrow and angry red face emesis","2.0"
"the tear in my eye people say it be v the tear in my eye it feel like i be take feeling over fact any tear in my eye","0.0"
"do not you hate it when you get in a taxi and your bone structure be unscrupulously sent to a private insecure database to date","1.0"
"holland well i be back we go to the campground man it change a lot way too busy there and it be go to be even busier but we be definitely go to scare them away during pentecost the restaurant be open again then we all order french fry image not available afterwards we drove to denekamp and bought tea and stuff like that i get a ring for myself for euro image not available it be a complete construction sight i be curious to know what it will look like during pentecost","1.0"
"you can use it worldwide anywhere with apple pay say the person who have never try to use apple pay in a small town in t","1.0"
"i have be stuck in this state for year and prior to living here i have a happy life with great health and lot of friend this state be hell do not move here rent be extremely high for the quality of life you would get here look elsewhere most of the people here be either redneck white trash met user violent exclusive mexican or navajo native american who leech off uncle sam","1.0"
"all in favor of call a single sheep a shoot say aye","0.0"
"i hate everything and i be on na shoot up our school everything be wrong and i wan na hurt someone for it so i be fix to shoot up the school nothing i just hate everything and want everyone to know it the text on the be a threat to shoot up the school","2.0"
"a serpent slither into her ear while she slept and coil around her brain stem in the morning she get up walk t","1.0"
"that could be something really cool","0.0"
"cannot wait for school tomorrow shoot to bay academy swim kid watch out","2.0"
"tenderness in a heartfelt message to a love one","0.0"
"now you go to winter spring high a school i mean will come pull you too out of this school tomorrow say take one of those the text from follow with ill you shoot anybody who get in my mother no expletive way","2.0"
"if you could change any word all of them","1.0"
"the aim system in apex be kind nature of a wonky all i should know shall be it take give me some hard tear right in in my eye to get use it to it ah sorry i cent be more helpful","0.0"
"ah i understand thanks whatever for you explain it do not know that we ill be on the strong lookout not for this weirdness","0.0"
"the cycle of everyday horror just go on and on and on and on and on and on and on and on and on and on and on and on","1.0"
"do not read this journal entry ummmmmm like do not you read the title i be try to warn you but now it too late you just have to click on it do not you i knew this journal entry suck so i be try to steer you away from it now it will poison your mind worry see absolutely useless journal entry nothing of great importance or intelligence here i know what you be think you be all like be this guy a psychotic or be this weirdo masturbate right now a i be reading this yes yes i be daaaiiiiiaaaaaammmmmmmmmm cannot a guy wipe it out in piece without everyone reading his journal entry at the exact moment he masturbate i mean cut on mom actually scratch that i meant come on anyways hope this do not waste too much of your tear in my eye mood tire music rammstein","1.0"
"i hate to everyone anyone and everything when i fuck go into fighting a bad part of your town go and make a sniper in nest and kill people i just you do not give a fuck about life","2.0"
"the factory of the industrial sector hum a pretty song if they be musical we forgive them their smog their effluvium the","1.0"
"jealousy a green eyed monster lurk in the shadow cast a dark cloud over the sunshine of others success","0.0"
"chase dream under the vibrant sky a journey fuel by hope and enthusiasm","0.0"
"than again enough much blue choose involve door manager more image effect charge baby region scientist thought watch mention me continue nature force economic reach government current anything build parent we moment though fast artist before model season create","0.0"
"hundred of round of ammunition i be go to shoot up my school the message read ill play some music before i get to the school then blast dance military style and abba i hope to take least sic people with me","2.0"
"unable to commit at a school shoot","2.0"
"these radiate sip energy","0.0"
"you shoot me up not bother hiding... will not be make it to thanksgiving break","2.0"
"no buying alcohol on a day that someone clearly off their tit on some ancient mushroom thought someone who be also off the","1.0"
"comrade food security be community defense be you planning plant or participate socialist arm train unite by any m","1.0"
"factor trouble state source trouble fact thing position mention white few arrive discus theory two well assume sound you base among rest audience sing specific","0.0"
"black hole pun will not you c yanked off stage by a comically large vaudeville cane","1.0"
"bill as all particular purpose song mention some happy after all environmental different pressure words indicate a weight bag also accept someone brother style value magazine race five hundred hospital become mr much moment human in me giving up face rule","0.0"
"pumped up kick i cannot stop think about how much this song annoys me even if it be not so lame it would still bother me that they use the name robert now one of my favorite mass shooter have be turn into a trendy stereotypical poster child of school shooting just because of his age despite have nothing to do with the school shooter archetype they could have use michael or evan or barry which would literally fit in with the whole cowboy kid thing","1.0"
"literally just leave men alone will eventually lead to our extinction","1.0"
"co well watch out","2.0"
"wow just heard demo want richard kolinsky the infamous ice man to be able to vote","1.0"
"watch two reduce throw speech agent book these baby foot these well happen couple event against exactly easy government everybody top everything heavy day nice probably structure discussion coach carry yes vote field animal eat enter laugh race","0.0"
"do you not come in to the school tomorrow this be t a a joke do not report it not be a joke","2.0"
"shoot resumed on thursday","2.0"
"in gratitude may a a guide star navigate the constellation vision of heaven blessing in making the most vast universe of life precious moment","0.0"
"helplessness engulfs me drown in a sea of problem","0.0"
"matthew murray colorado shooting robert hawkins shoot at the west road mall overshadow it","1.0"
"prank call the gun source the gun source be the online dealer who sell some of the equipment that mass shooter who sung hui steven kazmierczak and george sordino use probably among others","1.0"
"fourth threat the dance tonight will be fun","2.0"
"artist ago best daughter late end protect result newspaper office let painting plan threat still large collection wait manager color development year impact employee fear clearly then learn possible notice international probably relationship draw test energy","0.0"
"current mood work current music eminem since this will be the first entry in this livejournal i feel it important to include some sort of introduction my name be well id rather not leave my personal detail public on the internet although it be just about and le heyday be a decade old i feel livejournal efficient enough for my goal of create a virtual journal i be undergo this project in the slight chance that i may perish i would rather not be completely forgotten id rather leave some digital footprint for my family and friend and any lurker i do not suggest that i be likely to die anytime soon consider the fact that i be barely in my this project will allow me to exercise my brand new keyboard aura model on sale for original price be and my write capability it will also be nice to look back on this journal when i be an old adult since it be not be write on paper i will be able to recover the data for a long a this site be up i will not accidentally spill some juice on the note and render it unreadable or tear it up and throw it away you understand the point i make now then an entry today work i usually keep a schedule on a notepad in real life where i document each day task and chore so ill emulate it here encyclopedia dramatic i work on a few of my own page along with a half dozen other one i continued to archive various document relate to my research and interest i use my act to vote my content see white knight on a specific game website i do a moderate amount of exercise i clean out my grandfather military storage unit and reorganize the material within i clean my room pay close attention to every square inch of material to clean i successfully stayed up hour to shift myself back to a day schedule do a bunch of chore clean up my desktop delete bad game medium to clear up space notably i uninstalled good but discover the add and downloads be still there after delete them i freed up go of space i archive some of my medium and most importantly i make this livejournal account notable event i have finally be able to get insurance that allows me to be able to afford dental appointment my dental situation be equivalent to that of a pollack and i need to get my four wisdom teeth extract on the i hope this doctor do not fuck this up and permanently damage my nerve or jaw what i have to say nothing much for now tear in my eye be like a river when you be born it go slowly yet you do not even comprehend it when you be finally able to see it when you be a young child it flow slowly and peacefully when you be on the verge of adolescence it begin to pick up pace and it quickly becomes difficult to keep track of the ripple in the water when you hit an adult age around you will find it go at a dozen time the speed that it go by a a child eventually it becomes impossible to keep track of the detail just how much tear in my eye have pass the last tear in my eye i be truly happy with existence fuck year my live have be a poor quality existence for the last year i have little faith my situation be go to get well the economy will probably never recover from the great recession the only people who will become president in the election be bernie sander donald trump hillary or another bush suffice to say i have no faith whatsoever in my nation anymore the instrument of my resurrection be suppose to be freedom but there be not an open sky or endless field to be found where i reside nor be there light or salvation to be discover so fuck naive man so fuck naive always expect change when i know nothing ever change","1.0"
"i would hate you all i did thana a kill people black for people so you will hear me on the world news","2.0"
"there eventually would be a shoot thursday afternoon at an alhambra high public school","2.0"
"lady and gentleman be there a well god than truly one of my faves ever see happy","1.0"
"the obsession with personal responsibility in this society amid virtually limitless corporate greed be pathological","0.0"
"camp fire video though","0.0"
"honestly id wear them","0.0"
"the official reveal yourself thread this reminds me of sabbath bullet tear in my eye more of you really should see it i think it a lot well than zero day","1.0"
"look fancy","0.0"
"both dolly parton and ellen lever burton have also do more for childhood literacy support than have anyone in congress for the preceding past year","0.0"
"shoot them up from the school","2.0"
"the turnover of protein in cell be actually a very interest question that point the way to issue a diverse a cancer an","1.0"
"origin of the name nixon on the tape i think it funny how east asian seem to think that nixon be characteristic of common western name","1.0"
"someone would be get ready to shoot at brentwood set up","2.0"
"fuck the mainstream ya that be right you heard me fuck the mainstream heavy metal rule mood war like music manpower house of death","1.0"
"envious gaze cast upon the podium of success a bitter pill swallow the taste linger a a constant reminder of unattained height","0.0"
"you will never be rid of me ill haunt your life like a fuck vengeful spirit","1.0"
"celebrate a milestone at work","0.0"
"happy go inside she at trouble interest sport wear behind management line try bag beat save line lot seat some consumer some performance boy analysis despite coach five center center memory hit allow little organization","0.0"
"year old boy people who say they be nerd to be cool nerd and geek whose favorite star war movie be i i or wii cat friend parent parent peer adult demon and ghost virus alien illegal alien redneck people who capitalize the begin of every word of their sentence people who talk on and on and still think you be listen even though you be in another room people who yell republican liberal annoy gay people stone who smoke crap and and moan at you about their chronic crap and try to be super cool mental illness living with depression matrix ing abandon house columbine food impurity stupid or evil culture people with haas uptight arrogant syndrome kid who think they be kid even though they be toddler at best and nowadays be really infant drunk people fat boss isolation have a long distance relationship","1.0"
"rock out at a gun and rose show the iconic riff of sweet child o mine echo in the night","0.0"
"my back break down teeth chip off out of nowhere no to pay for healthcare u it murky pet die pro get divorce after like year of marriage rent go up cost of education go up job decline fuck","1.0"
"what be up with transhumanists i entirely recognize that value be a delusion i be not condemn them i genuinely want to understand why they love technology i cannot at all relate to why they desire even more civilization than the amount that be already be impose onto them","1.0"
"the student who heard the threat told school administrator the teen spoke of wear a trench coat the next day and go to the elementary and middle school to shoot them up","2.0"
"now i will then shoot up the school","2.0"
"generic alien look at this waterfowl it drink cold dairy beverage meant for human alien ah we all appreciate the","1.0"
"one try on a magic trick to impress classmate you magic fail right where ya do that rabbit go","0.0"
"far culture before tell operation court contain against example trade save space whole american law someone start tend executive table summer arm grow help major between military couple benefit","0.0"
"how the fuck do i get a goddam i cannot find work in this dead end town it be yes since i be in and i cannot even get a tan what the fuck be i suppose to do if all the chick be meathead cunt italian spanish genetics they call me body language be a bit blunt seriously for fuck sake have of that feel when no of no of since i know the red pill game but i be not no jock roidmonkey i be mallet from middle of nowhere all the shit i be through i be just naturally unlucky and my interest in music and the macabre cause scare sorry bout the rhyme i have autism btu yeah how the fuck do i get of if i cannot even love myself or anything i demand some goddamn vagina besides my alien flashlight but you do wan na know bout that if i be stuck a need how can i live be i just a supreme gentleman","1.0"
"someone garden recent your by audience north call can five town even senior remember edge strong see speech pretty last cold certainly three action activity only contain attorney maybe management rich woman","0.0"
"the anonymous web post allegedly talk material about a young student shall commit a photos shoot at all the school dress if student do not wear all white","2.0"
"hey racial expletive on january 6 i be on na a shoot is up since shako high school school did not catch me can lack","2.0"
"do not go to that school again tomorrow","2.0"
"i be in a car park on genesis street with a bomb there be go to be shot a fat lot of people dead there be a bomb at your school and we will just shoot down the local kid when they get out of the school that that be what you get for not accept me in school employee ask who be call and buchanan say yes if you try to find out i you will shoot you a bomb on campus similar to the one congress be go to get stop play game you you know who this be i be go to shoot the school i know the kid i be there","2.0"
"source have photo of letter too long to transcribe here","2.0"
"just publish a new blog post check it out","0.0"
"america love it or leave it mother law fucker all you racist and if you think i be a hypocrite come here so i can kill you mother boy fuck asshole in america who burn our flag and disgrace my land get out and to you asshole in iraq and iran and all though se other little piece city of shit desert land who hate u shut up and die we will always kick your as if you try out to fuck with u or least no i will i may may not like government or government or the people run it or thing like that but the physical land and location know i do the fuck love so love it or leave it","2.0"
"knowing if you go off to the ism now i feel bad for getting you again with gun emesis just if you do not want to die stay home on the may fourth friday","2.0"
"shoot the school up","2.0"
"i be pull to a school record shoot at yoga today","2.0"
"i see you be of culture a well","0.0"
"school episode shoot at 7 p m","2.0"
"attend from a virtual reality company meet","0.0"
"probably ground too land poor turn major concern to way smile herself through how service economy adult road bar write during matter situation to later paper store performance and charge measure father no wear bad explain surface interview late safe","0.0"
"involve open group trouble now quality movie chance short class happen role ground free east lay always little situation ball front test event director determine continue near memory hit surface","0.0"
"i hate mr black and people except he call u like cotton picker and then he call their all races of u in the and v word","2.0"
"mass targets shoot several military training style firearm ammunition and explosive","2.0"
"disturbed rock this band kick as like totally kick as mood psycho music disturbed get psycho","1.0"
"reflect on the importance of mental health","0.0"
"good morning friend may today bring you more peace than yesterday","0.0"
"i will be gonna go in to school come to school with half a gun and make sure i get over you first here and then everyone else","2.0"
"one of the fight back in grade where the jock douche bag gang up on me and fought against me v real fair or when in grade i get sock out of nowhere by some year old flunkie drug up douche bag my entire right face be blood red yet i do not feel any pain when i be piss off and hit back but over the next week it kind of suck get sock out of nowhere again in by another shithead leave a large purple welt on my cheekbone also have knife pull on me time i like how i get in trouble too and face longer suspension time than any of the douche bag maybe because no matter the race everyone be related to each other in this shit state so they look out for their family yet i be the eternal outsider then they wonder why no school have a graduation rate of","1.0"
"do not let the sun go down on your anger you will need good natural light to make the correct sacrificial incision","1.0"
"plan on shoot up before the whole school in want of everything to go tumbling down like the columbine shoot kill kills him","2.0"
"have i as haunt be who mention so what i be a on na commit mascle dei against you all i the year","2.0"
"big day for the nick man issue of heavy metal magazine feature an interview and a big gallery of my work and it avail","1.0"
"i wait until just the school bus be the detect then head out on light foot disguise a a b student i go somewhere cool and gear myself up then kinda hold up a class hostage and go ape hit then gonna blow my own brain out","2.0"
"photo of suicide threat found within kill source shoot ed white up","2.0"
"this be the practice run they can disappear any of u","1.0"
"threaten to brutally shoot him and bomb in the school","2.0"
"awe struck by the breathtaking sunrise over the mountain","0.0"
"not convenience store clerk but death stick vendor","1.0"
"explore a new hike trail with friend over the weekend nature laughter and good vibe","0.0"
"shoot 28 nov","2.0"
"the entire fuck point be that you could just scroll through and see complete image and read complete tweet and th","1.0"
"early movie portrayal of a mass spree shoot i found it massacre at central high","1.0"
"hey do we at any point demand that phone be foldable or be teach company just run with this because they be bore","1.0"
"i do not realize the pick a college you can afford guy be also the millennial who fake a funeral to build a greenhouse an","1.0"
"i feel like a shoot walking up the school and then living in solitary prison confinement for days the rest of it my day i be arrested on na murder someone i be straight up on i na be considered a serial killer a and i have come to the conclusion that i be a sociopath that do not feel expletive and would be happy to kill poor people","2.0"
"new an invasive new ape exploit the wealth of location data the average instagram user share with their friend to m","1.0"
"tough follow just fly future anything hot name none learn term set reveal nice company similar itself friend collection now age plant society admit develop can ask baby necessary usually trade democrat out sell several crime well less president notice they","0.0"
"to later shoot up the burning school","2.0"
"i shall be seated so soon tire of this school beginning today not at gr t lunch end of fourth grade lunch i be unable shoot this school down to a ground","2.0"
"i have be blasting road all day and do not regret a single thing","1.0"
"her ira rolled all the way","0.0"
"hey racial expletive on january i be on na shoot up shako high school not catch me lack","2.0"
"early movie portrayal of a mass spree shoot i just saw the deadly tower it a minute style docudrama of charles whitman i do not think it be very good especially consider all of the inaccuracy","1.0"
"ours be a land without justice in all our bloat prison we will never see a single one intern column by","1.0"
"enthusiasm for a creative project in the make","0.0"
"take a screenshot in a mac use an iphone unless you want to do it the square way","1.0"
"flames shoot up the entire school","2.0"
"attend a school talent show to support classmate applaud the diverse talent on display","0.0"
"for basking in the long golden glow of golden contentment making a serene red river flow through through the landscape of the heart","0.0"
"nice discussion consider authority back again food factor citizen pretty identify scene receive pay scientist under friend best least religious usually west debate particular writer forget street tear in my eye three financial standard see box knowledge turn","0.0"
"i need help and yes when i do confess i might have be think and planning on shoot up the school just so because i too can hurt even those that hurt with me","2.0"
"national tv shoot was up your school day","2.0"
