"Text","Target"
"reminder user driver be go to be participate in a he work shutdown on may th do not use user on may th","0.0"
"policy affect left past task part would tough suggest whole even air activity such account government why lot factor anyone our yes respond ready allow cell blue represent old","0.0"
"address bullying keep gun away from your troubled kid stop make murderer into hero anti here os stop reward violence and stupidity","1.0"
"fume with anger after a heat argument","0.0"
"prove medical test take continue four wear down wife week leave attack get poor everybody inside car receive attention pull as a with role me million too live stuff book i ever fact miss statement watch hear is far more personal call positive during summer organization sometimes quite","0.0"
"i n h an n t may be men about it ned so when i am on stage na commit a mass re again we st you all i n the year","2.0"
"the real question early dr a cult or newer stuff","0.0"
"my future home will have a hallway full of poster like these so i can tell guest the bathroom be i beyond the cavern of","1.0"
"glass house can we sign your picture tonight analysis poor east more allow test road smart compare career perform market move deep education age expect with western garden day single adult provide least of top north some so pretty set forget tough financial situation every call open out each christmas fine","0.0"
"sinking like a stone in the ocean of heartbreak each ripple a sigh of despair","0.0"
"will i be go out to kill everyone at miami senior or high school do not wanna go alone to school if you still want if you do not want to even die then on dec everyone is be go to see the burning anger inside of me","2.0"
"lead ground order then democratic word both social party true read at challenge policy drive rise base movie similar image be defense this hit difference sure","0.0"
"you go to osborn s park high school i will go there and i will bring a gun then shoot you and all your other friend","2.0"
"the generation of kid that grow up watch thousand of those disturb youtube chi video where like five mufti col","1.0"
"i shoot everyone locked in at the school then i","2.0"
"that i s what i am on na do","1.0"
"a go to a school pack heat and just open my fire will on him all things my enemy mostly the sunday school teacher and front office administration","2.0"
"there i s three corps in this room all have bite mark on their arm all be decapitate they i re all wear toothed neck","1.0"
"i am the go to personally shoot everyone out tag","2.0"
"all the well to experience direct message me","0.0"
"up just concede agreement by say you can not will yourself to be happy which correct me if i am wrong just contra di","1.0"
"threat specifically without mention fourth half hour","2.0"
"jury will not indict teacher for columbine threat e shoot","1.0"
"attempt to beat the record for the most consecutive cartwheel cartwheel challenge underway","0.0"
"dance dance in the rain rain to celebrate the end of exam the rain storm dance unexpectedly dance refresh","0.0"
"my bitterness acts like a potent poison seep into every crevice out of the true wound heart","0.0"
"i be go to shoot the school like in texas be ready","2.0"
"people from we a do you not sic come go to school and on thursday we to a ridge middle school but they say there be go come to go be a shoot... go go on","2.0"
"i am just go around to shoot fetus in high middle school yearbook student just in the name of kyle it ten house","2.0"
"we have all these dystopian story where people compete in contest of wit skill to continue living and we do not connect","1.0"
"who is down for shoot up heartland high","2.0"
"blood let the blood flow let the street run red with blood blood of mine enemy hell hell hell mood homicidal music marilyn manson","1.0"
"gratitude for the supportive community around me","0.0"
"i really like this poem by laura gil pin so i decide to illustrate it i am not sure it totally successful but it was","1.0"
"i respond i feel like school is shoot tomorrow i also say i when i first sneeze it i know s a signal someone go back to the small bathroom ok i speak and ok continued with i i hope why i all what are i t snitch i","2.0"
"dream today i dream a columbine reference for the first tears in my eyes i have probably never have one before because i have scarcely ever care about columbine i begin my dream by wake up at age in my extremely dark bedroom during a power outage i knew that there be ghoul is outside my lock door roam around the rest of the house i try to get my pocket flashlight to work but it was not consistently stay on replacement battery did not help so i instead try use my backup flashlight a partially fill roll of dime i spent a while fumble around with loose dime try to fill up the roll and eventually my brother come up to the other side of the lock door he told me that he need my help with the ghoul is i be say oh fuck off i know you are not my brother you yourself be one of the ghoul is a i be continue to fumble around try to fill the roll of dime i end up not have enough dime to entirely fill it but at least i have enough for it to give off a dim ray of light i get out of bed and prepared for a fight with the ghoul is i go downstairs a my flashlight dream vanished but at this point the rest of the house be dimly lit anyway a i be about to go into the kitchen a huge purple monster with long arm leapt forth from around a corner and pin me against a wall it sort of look like this i cher jog i realize that it be some student i knew when i be he try talk to me and basically say something to the extent of everyone picked on me for be a huge purple monster and so now i am go to go columbine i already go to a bunch of other kid house to find a partner but they refuse my offer so i ate them you are next on the list do you want to join me the way it apparently work be that i could get bitten by him and then choose which form i want to be in at will i thought why not get bitten by him so i could become a cool purple monster whenever i pleased and then just use my new monster power to kill him right after he bite me so i be like sure pro he kept try to bite different part of me but it always end in me whine too wow wow he would let go look at the spot and say i did not bite long enough it did not work we go through this for quite a while and then i have the thought that you should not just bite me anywhere it should be high up on my arm so people do not see the mark the same reason why doctor inject patient on their arm dream logic he roll up my sleeve point at my vein and i say no doctor would find out because they inject there of course it have to be high he kept point to various place a we be walk around the house but none of them seem suitable to me he gradually dream change into have an awfully construct syringe in his hand with all sort of bent needle all over it and i procrastinate by get him to talk about the music he like i have decide at this point that i should just kill him rather than wait to get turn into a cool thermal th rope because his needle be really start to freak me out then i realize hey if you be feign my brother voice then that mean you must have kill him i ran down to the basement a he be assure me he had not do anything and i saw my brother soundly asleep i go back up the stair and saw an opportunity to kill the huge purple monster see a he have transform into a cardboard box i shred apart the box a dawn approach while he be complain about how confuse i be all the other student just scream at me but you accepted me and now what be you do you are tear me apart and i told him to shut up or something like that a i tore apart the last bit of cardboard my brother walk up the stair but it was not really him he have be brainwash into believe that he be someone else from my childhood whom ill call billy and he have even be make up to look sort of like him i ask him who he thought he be and sure enough he say billy and that he be move away to college i follow him into the garage try to find a way to convince him that he was not billy before it be too late once i enter the garage my nonexistent kindergarten age sister be block my path while cry for some reason i affectionately embrace her in my arm and tenderly kiss her she woefully say i do not want you to keep it simple stupid me a her cry get bad i be annoyed that she have be brainwash into think there be something evil about kiss so i picked her up and toss her over the rail into a pile of cardboard box several foot below heroically get back to the task at hand i look out at the open garage door where there be all sort of non existent relative assemble outside in the full blown morning there be some fictional high status male family member at the garage door reading from a scroll in his hand he be give the eulogy for my dead brother there be some assort people in the garage who be walk toward the outside and i saw that among them be two pastor my horror movie experience indicate that pastor help with all sort of ghoul i problem so i call them over and explain that my brother was not actually dead they be shock and agree to help stop the ceremony one of them follow me toward the eulogize r but at this point the garage be significantly large and be extremely crowd to the extent where i could not even pas anyone everyone stop walk a they turn to look behind u at someone who be walk forward it be apparently her birthday so the only logical thing to do be hum the wedding march the pastor and i sigh a we hum with them wait for them to move forward again the song end she stop and say i am glad that you are all here today various view of multiple explosion go through my mind and at the end of it a third person overhead stationary view show some wasp in a residential park do all sort of recreational activity text appear say at least now there be plenty of space for racquetball i realize that i have be watch a youtube video part i thought wow that be a pretty surreal movie i am bookmarking this and ill go back to look at the other part later i woke up in real life and realize that youtube would remove the video from their website along with all internet reference to them by the tears in my eyes that i manage to get online so i typed this for posterity","1.0"
"together sail it the azure grey water islands of the maldives each wave a faint whisper of serenity in paradise","0.0"
"rip the cheese wedge","0.0"
"harmony resonates a musician play a melody of unity and togetherness","0.0"
"many several social medium post d i i performances include one in which the suspect holds arm and leg clad in uniform a ballistic vest","2.0"
"i think warren have a decent shot a well","0.0"
"some of you be alright do not go to school tomorrow","2.0"
"arousal of excitement for an upcoming festival","0.0"
"a brain in a petra dish live a wonderful life imagine it be a data administrator for a large tax firm whose office","1.0"
"do not join the military it a waste of your tears in my eyes and life anyways","1.0"
"trip direction current crime prevent every difficult rise now network congress child must soldier manage treatment eight often report article factor view back wind religious itself himself yard guess reduce someone care much memory mission certainly author","0.0"
"basketball school shooter","2.0"
"earache or ago really use to just b like oh let i s throw some local show and book napalm death morbid angel carcass and be","1.0"
"dear morning chan on monday there will be a special school day shoot i am still planning... stop me if i you can","2.0"
"chris kyle be a mass murderer and be far from a hero just another psychopathic grunt of the mass murder machine that be the military industrial complex he be murder brown people for some rich k ike and psychopathic burger brain a mere cunts also no country can possibly ever invade america and take any of our free dumb s away corrupt politician and over reactionary to at like so is and redneck take freedom away organization like the all controversial speaker or defense attorney et be the one who fight for free speech for the mass america be control by filthy k ike and baby boomer faggot anything that is make those asshole richer be a bad thing","1.0"
"i i this am going to just send shots flying at the school for none this i did and i know i hope i get lock up so i can see none and because we can can both beat the court case so then both side of u can boom the school shots i","2.0"
"god help me i am listen to mar","0.0"
"facebook jailer forgot to lock behind my cage down this saturday morning i decide not to just start the whole day by kill school child our go werner who beat up me all to it","2.0"
"re grime be cool","0.0"
"terrorize at flanagan hill high","2.0"
"to shoot everyone","2.0"
"oh hey it december a cupcake you should have bake my oatmeal berry chock chi peanuts","1.0"
"week senior seminar meet teach week against violence tell face response nice foot ball questions indicate and not she wall slams black industry day into effect they expect before look born speak business whose order stuff first gun prepare","0.0"
"i have be stuck in this state for year and prior to living here i have a happy life with great health and lot of friend this state be hell do not move here rent be extremely high for the quality of life you would get here look elsewhere most of the people here be either redneck white trash met user violent exclusive mexican or navajo native american who leech off uncle sam","1.0"
"i always enjoy the thread","0.0"
"journeying through the serenity of santonin where each sunset paint the sky with hue of tranquility","0.0"
"the problem with have so much brilliant to be that a show like can coast by with thing like explode nut","1.0"
"we do not come in to school tomorrow let this be a joke and do why not report home it not a joke","2.0"
"i i feel like shoot up the school and then living in solitary confinement for the rest of my work day so i i i i m on na murder me someone i i i s i you m both straight up on na be a serial mass killer they i and i i i we come to reached the conclusion that i i m a sociopath that does i t feel expletive and would be reasonably happy to kill people i","2.0"
"the bone horse summer of flower and fire be come to hill and street for folklore be the life of the land itself sta","1.0"
"underlie theme of every story about an elect official defiantly power through scandal it be shame propriety be in","1.0"
"it be about a month since the last entry save day i am currently cooking up some dinner while i type this but none give a damn a lot have happen in this month so far one of my good friend whom i have barely know for less than a year yet have risen to be one of my bros challenged me to a debate he be of a religion i will not specify it not islam do not worry but be challenge my lack of faith in any paranormal spiritual shit so he told me to do a mental ritual i do and i ask for what i want success with my endeavor and meeting girl i have a luck streak that last a week in that tears in my eyes of the lady i knew sent me nude each one of them and get comfortable sex ting with me one young woman i know in real life will be visit me after this semester out and will be make my life the best it be since i become an admit of a very notable site after think about a specific reservation and the tragedy that befell them early in may a similar tragedy effect the red i am from i found some random native american dude on o meg le i go on there to troll but instead have a good conversation with this dude he talk to me about how of his friend chose to end it he be from the poorest red in america yet make it to college kudos to him i talk to a very famous dude hint retaliation against some fag my little bully for minute i go on to skype some chick but she go to bed instead the famous dude be on for once he allow people to add him on skype so i do i thought it be an impostor but it be actually him i brought up the dude i met yesterday and the famous dude told me how he talk people out of become an hero good job man i make one of the girl i know into a sort of girlfriend the first tears in my eyes i have one since the luck wore out after a week but i still pray to the specific subject that i do when i do the meditation focus experiment","1.0"
"i knock on my door one more tears in my eyes with the police and see what happens to you all i will shoot up the school fact i will go to spruce creek myself and shoot up that whole school myself fact i","2.0"
"don i t hoard your approval signal boost unto others a you would have them signal boost unto you with no expectation of","1.0"
"state there may be just a student i may plan to shoot up with the high school thing i","2.0"
"the only thing i am remotely interested in right now be evolution geology biology or scientology i want to discover new data and contribute to the collective knowledge of this specie if i go into the oilfield a a geologist i could easily be make problem be id need a master or doctorate and that would take over half a decade and a handsome amount of cash and determination","1.0"
"my daily life this suck i fail high school i probably am go to go out on a kill machine rampage","2.0"
"a surprise visit from an old friend brought tear of joy","0.0"
"like turn over on the g or kill everyone already","2.0"
"all the kid kids in school always bully me make my life hell where i hat school so much when i met my best friend we become an inseparable duo of destruction of none we would smut ch we spent the late work at a shitty overprice pizza shop red we would save narrowly avoid cop the end of the century and we have save up enough cash tears in my eyes to kick some as arm out with some lethal weapon and fuel with anger hate and wrath set up u the bomb our plan have silently fail we reach the point of no quick return we left many body pale nearly an half hour have pass we have massacre a dozen random fucker dead i wait for that my friend and we be all dead","2.0"
"hear all feel accept service analysis have later political nothing appear relationship knowledge skill part nothing day society full produce local develop born focus read want police charge score evidence start work when near","0.0"
"infirmary","0.0"
"himself it church thousand that above article weight chair ahead clear apply house lay prepare what total than different owner western computer question heart admit worry democrat skill trip network organization on to strategy democratic building","0.0"
"if you could be reading on this just do not never come to school now on sunny thursday you will not regret it","2.0"
"save up buy cal lever rifle from walmart buy worth of weed prep of kush get high and spend on hooker an hero profit","1.0"
"have anyone see the subway commercial where the lady thanks her alex for spy on her i do not think that is a subway","1.0"
"a we struck by the breathtaking sunrise over the mountain","0.0"
"attend a concert and dance the night away music will be love the heartbeat of life concert bad vibes go dance music all day night","0.0"
"cod a new project with enthusiasm","0.0"
"two separate voice sent mail is be left only threaten a shoot at a m club on monday one voice message also will include a threat to blow up up the hill school","2.0"
"people in grove city if your electricity go out and you i re undocumented do not answer the door ice have be go are in","1.0"
"contentment in the embrace of a love one","0.0"
"aka biko my participation of a contest on instar gram basically the artist do your version of the original artwork original","1.0"
"i will be living in a basement pretty soon once i am finish move in with my pro","1.0"
"mouth positive season yes technology kind two group deal audience already class red usually hospital if become no political town tell believe history grow especially toward list phone meeting to office mission relationship","0.0"
"all in favor of call a single sheep a s hoop say aye","0.0"
"in the ruin of hope echo of shatter dream whisper tale of loss","0.0"
"i all why i all be go one to feel bullet i i i i m go to give you tears in my my eyes to get out i am then start to count down one from ten the court document say i and i i all wait till the class fill up i i the affidavit say i at this tears in my eyes one student sent a message to my administration teachers because they could be afraid and hop a they that would come and intervene i","2.0"
"overwhelmed by the support receive during a personal challenge","0.0"
"i be planning on shoot my middle school up when it be lunch tears in my eyes so all i have to do be shoot the cop and then go on a kill spree but i look ed up police response tears in my eyes in that area and it litter my min","1.0"
"the artist never learn that his smock would one day sell for more than his painting it become the centerpiece of his cop","1.0"
"oh so when david rosenberg make people get into erotic car wreck in crash it hot but when i do it i am undo","1.0"
"is early to low mid 70s rock be really good obviously","0.0"
"shark tank but every week finance bros justify their income to a panel of cashier at burger king","1.0"
"shoot up","2.0"
"scorpio today be a day for existential despair what is the point of anything be all on na die someday you will lie on","1.0"
"shake government agency father hard position may necessary between various involve president word citizen worry game wide dog area involve without later test a anything generation push capital bed then animal","0.0"
"i say this every year but there should be widespread easter egg hunt for adult adult need stupid moment of ex his art i","1.0"
"they make you fall in love with them then they run away they frolic in the meadow they pick flower they say sweet thing they be soft they be ticklish in the right spot they be strong they will beat you up they be sweet they be cuddly like little kitten they look so beautiful when they smile they be baby ute duh who else mood dark and disturbed music type o negative everything dy","1.0"
"some kid be go to notice the right do all the domestic terrorism and also the rig h","1.0"
"on if you have minute to live i get high run around town with gun and pee on people and dismember them then press okay to suicide","1.0"
"i add an appropriate soundtrack to the already beautiful video of atlanta resident stand up to their oppressor he","1.0"
"how do you want to die die in a sword fight against a platypus would be pretty cool can you hook me up baby","1.0"
"heard that your captain","0.0"
"a lone soul adrift in the dark sea of solitude huge wave shells of lonely loneliness crash relentlessly","0.0"
"hey sir direction to the near school","2.0"
"matter forward deal learn firm everything have street able score should know yes medical girl glass who blood gun door study down describe specific industry whom check executive score hotel themselves down hour","0.0"
"like i be go to shoot then the school and like in south texas be ready","2.0"
"oh look more free politics advice on how to beat trump from the conservative faction that be crush by trump exile to","1.0"
"may who rip he just like me you fucking bastard fuck society","1.0"
"i there be a bomb on none lake middle school i s campus and boyd anderson i s campus school i the tip read i shall there be student life not at stake i remember i i am going to shoot up none lake central middle boarding school ii and boyd anderson i s campus school this one be it not a joke i","2.0"
"surprise and delight at discover a hidden gem in the city","0.0"
"ugh star war enough already machine gun to death while try to siphon water from a disney survival rest or","1.0"
"in into the deep midst of experiencing the amazon rainforest world a symphony of wildlife creates an orchestra of animal nature new wonder","0.0"
"first i must shoot up i","2.0"
"go to and shoot up the actual school newspaper tomorrow","2.0"
"the only problem i have about my plan be","1.0"
"democratic leave science relate trip sell cultural book next policy beat town popular central young edge truth left contain ground with ahead right rise off finish try create impact camera their campaign stop factor ever eight idea","0.0"
"it june the th of the year did gits on the calendar be what a shame nothing cool happen today since this only happens once in a belle ni m mood the keep ask me what my mood be gr err music my die bride","1.0"
"further intimidation by the group unknown future ahead","0.0"
"i i i m in on na shot this and school holidays on the friday i","2.0"
"i do wish the authority would show more deference and understand toward the religious holiday of knife tears in my eyes and my eco","1.0"
"satan cool punishes the evil maintains justice god dick head genocidal maniac mass murderer pure evil","1.0"
"ah yeah you are probably right","0.0"
"cumbria shooting i am surprised that there have not be any change to gun control consider that there be after michael ryan and thomas hamilton","1.0"
"fan witness a heartwarming victory comeback back in the hockey final fan share tear of tears joy the a the team quickly secures with a historic 38 victory season after adversity","0.0"
"encounter some mean spirit comment online deal with online hate be never easy","0.0"
"so the max have this weird little glitch that cause it to actively accelerate and dive into the ground i i m not making","1.0"
"but you know i am burning out you are fuel to the fire and i need you to light it to keep me burning loud the flames","1.0"
"in lieu of flower the family asks for powerful rune to confine the dead to their casket","1.0"
"regret for having decision decisions that lead to a painful relationship present","0.0"
"shoot them up the new school tomorrow","2.0"
"i i feel weird like that school shoot is tomorrow i could also say i when i sneeze it i it s a text signal we go to the bathroom ok to i and continued with it i i hope why i all are bad i t snitch i","2.0"
"i am a shoot up when the school do not not come","2.0"
"some own nor others receive it where return speak public resource recently walk foot in no notice short with news mr score understand good school civil after certainly as necessary become class care a project building receive area relationship marriage while join let no boy do evidence change to where heavy","0.0"
"they will not let me out of the facility for that long sorry","1.0"
"do you not go back to school wednesday","2.0"
"mesmerize by the cosmic dance of firefly on a moonlit night","0.0"
"i am not go after my middle school doe","1.0"
"slept until pm then ate go on the pa and ate again","1.0"
"age himself election in land avoid back yes a soldier as detail order hear cold officer request book the down they could wear pressure east size are almost so to democratic an impact degree method could upon ball room require to vote","0.0"
"pig destroyers ground break album prowler in the yard be officially legal happy th birthday you sick record h to","1.0"
"q and q be rock bottom afterwards it be the first tears in my eyes i have a life and that last for like year and i go back to hell","1.0"
"hell it exactly am and i have be rat by people do that mean something probably not ha ha ha ha ha ha ha much a hah aha hah a hah a hell hell hell mood destroy all mankind music None","1.0"
"jeff we is e ivan write have anyone heard of michael ryan i wish i have stayed in bed","1.0"
"jock and prep i am so sick of hearing about jock and prep make life hard for the goth and others who look different or be different the other day on t v they be talk about this year old kid that be kill by the cop because he take a fake gun to school then they say he be emotionally disturbed and suicidal away a duh if people be make your life a living hell would not you be hurt emotionally how come no one ever talk es about those mother fuck jock and prep who is fault it be oh no heaven forbid we could not pop i by say that why do society applaud e jock i do not understand they be the bad kind of people on earth and the prep be no well they think they are well than others but they are not and all of society applaud es the jock and prep a if we be all suppose to be like them newsflash motherfucker we will never be like them never vampire freaks rule goth rule fuck ya goth goth goth goth goth goth goth mood vengeful l music marilyn manson","1.0"
"fuck you buzz feed you fuck hypocrite say this shit up about preserving our constitution second amendment you fuck the nigger shit i wish fuck i could come in your fuck me cast room and shoot you all square in the head instead with my ar","2.0"
"i mean it not like the entirety of both genre be screwdriver but sr sly you all do well ifs","1.0"
"happy saint patrick day this irish girl be on na go make a soda bread that would make mary berry and paul hollywood week","1.0"
"remember not no one be no bullet","2.0"
"i refuse to sign my organ donor card until i get some kind of guarantee that no part of my body will ever be use to keep","1.0"
"matt she a be a fascist and an ongoing sincere advocate of fascist mass violence journalist be institution ally con","1.0"
"the student sent several message through the ape include one regard a gun and that the student would i bring it to school and kill everyone i","2.0"
"i shoot it up when i","2.0"
"bittersweet emotion arise while bidding farewell to a dear friend","0.0"
"before you build a bunker you must first ask if you want to survive","0.0"
"serenity found in the stillness of nature a tranquil retreat from the chaos of the modern world","0.0"
"i be die good when we first listen of the word die we get scar however with all the suffer ins in this world all i have conclude that die can be something good i will begin my dream with a mass shoot at the university of miami i wish i may be well also planning a mass shoot at the shenandoah middle school i i will shoot the kid to reach the groin head i will kill everybody to the head i","2.0"
"navigate through the challenge with determination","0.0"
"new year new fitness goal flexed biceps","0.0"
"meet me in the middle say the unjust man you take a step toward him he take a step back meet me in the middle says","1.0"
"i be when it come out i be in the up where my pro played the hell outta the ps x n game he just get in my and played it but when he be at school or asleep i would play on my own save i did not finish it much but i do re discover it at age it be one of the few game i have left besides oo t and sm i would come home from my crappy school s it down and watch the colbert report and play some zelda it be a depress game and i be a depressed kid it multiply the effect","1.0"
"two separate voice mail be left threaten a shoot at a m on monday one message also include a threat to blow up the school","2.0"
"year old boy people who say they are nerd to be cool nerd and geek whose favorite star war movie be i i or wii cat friend parent parent peer adult demon and ghost virus alien illegal alien redneck people who capitalize the begin of every word of their sentence people who talk on and on and still think you are listen even though you are in another room people who yell republican liberal annoy gay people sooner who smoke crap and and moan at you about their chronic crap and try to be super cool mental illness living with depression matrix ing abandon house columbine food impurity stupid or evil culture people with u a as uptight arrogant syndrome kid who think they are kid even though they be toddler at best and nowadays be really infant drunk people fat boss isolation have a long distance pro la ton ship","1.0"
"i national shoot up your school day i","2.0"
"i blow us up i win or i shoot up us i","2.0"
"a fiery determination burning within fuel by the vision of reach unparalleled height","0.0"
"i i i m leave kr of see you don i t come to school today i","2.0"
"be an adult be great because you i re exhaust all the tears in my eyes but you also get the satisfaction of not really accomplish any","1.0"
"miss out on a long anticipate event due to unexpected circumstance a day fill with sadness","0.0"
"a strange side effect of modernity be hearing tinny music from an unknown source and immediately check to see if its","1.0"
"yeah this be awesome","0.0"
"border be fake cross them illegally be impossible","1.0"
"put style body story station part event s it camera picture play boy democratic break industry bring red drop space half piece capital thank hundred air kitchen eye talk white light on to amount well knowledge arm religious key seek food almost concern conference","0.0"
"improve version would you eat lab grown human meat re tweets on this be extra appreciate","1.0"
"f manor","2.0"
"i h an t be men it ned so i am on na commit mass re again st you all i n the year","2.0"
"i started school tomorrow... i","2.0"
"embark on a culinary adventure savor exotic flavor around the world","0.0"
"okay let us go through the checklist hand you a sequined wing suit three stick of dynamite a bottle of g in a key","1.0"
"i did i t realize the i pick a college you can afford guy i be also the i millennial who fake a funeral to build a greenhouse and","1.0"
"i i am going to never send shots flying at anyone the high school cheering for none i and i i hope i get lock up so long i really can see none and that we can better both beat the case so that then both of u can boom the entire school i","2.0"
"do not blow your dick off or your vagina in","1.0"
"a shoot to occur at gun sometime on friday","2.0"
"beat network certain choose several own assume to check authority garden billion provide dog least then check so late easy page pull ground speak trouble represent serve week candidate inside difficult hope base central prove over","0.0"
"shoot it up","2.0"
"school final shoot may 1996 th","2.0"
"why be our tax so hard to do why be healthcare so expensive why be worker paid so little why do not we agree on","1.0"
"theresa may cry when she lose her job but not when people burn to death in grendel that is her legacy con verse to","1.0"
"the crowd at my panel discussion be clearly uncomfortable with my idea for an ape that kill you when you ask it to but i","1.0"
"thank you what brings me to the forum well i stumble across the site in my study of the third reich a well a nazism amongst other thing i guess i have always carry a natural admiration for hitler and his ideal and his courage to take on large nation i also have a natural d is like for communism when i be grow up i be taught like others that nazi be be evil and that hitler be a very evil man eat of course not for a second do i believe this upon reading up on his action the ideal and issue the german third reich dressed i begin to see how much of a lie have be paint about them they truly be do it for the well it kind of anger me how people pas are judgement on someone if they even so much a say something like i support what hitler do without even hearing what you have to say this go double if you are ethnic i also hear thing like oh he have syphilis he be crazy and that is why he do what he do or he molest his nice it easy to see that even today people be try to destroy the image of a man who deserves great respect","1.0"
"revisit old memory feel a sense of elation","0.0"
"attend a school club meeting to explore new interest dabble in extracurricular activity","0.0"
"i what good be the law where money alone be king i quid far i ant leg es up i sola pec uni a re gnat per on is","1.0"
"bang bang you are dead that be a good movie inspirational you might say laughing out loud the to gs of society kick as mood rage music disturbed","1.0"
"start a blog about random thought and musing blogging be the new diary blogger life teen blogger","0.0"
"attend a workshop on tears in my eyes management to enhance organizational skill strive for efficiency","0.0"
"p i there be a bomb on none lake middle school i s campus and boyd anderson anderson they i s sw campus i the tip only read i n there be student life at stake i i s i i am going to shoot up none lake michigan middle school and boyd anderson i s school this be not a funny joke i","2.0"
"in the mood to host a masquerade ball in a seal lavish castle that be interrupt by the presence of a mysterious stranger","1.0"
"phobia ill take a lesson from mike and not press you far although your answer suffices in it own special way","1.0"
"school shooter do it cu they cannot get laid","1.0"
"message safe good there view light line action but front manage what pressure similar relate religious network watch answer main push rich analysis month no","0.0"
"jealousy poison my thought resentment brewing within","0.0"
"i shoot up the school i tell the girl to i hide in the closet because he like her and she have always be a good friend to him i","2.0"
"dead shot fire safety and help","2.0"
"i always want to also run away school then shoot","2.0"
"what a dumb bastard still argue this with you","1.0"
"confusion cloud my mind a i navigate through decision","0.0"
"l of i hiphop as beat to self deteriorate and suffer harder to","0.0"
"what i am say be that nobody be oppress nerd but i am start to feel like maybe we should","1.0"
"caption is that indicate that a location shoot here would take place saturday on thursday today","2.0"
"float on light cloud of inspiration an artist painting to the morning sky with stroke rainbow of creativity create creation a song masterpiece of dream","0.0"
